2023-03-08T20:07:07+09:00,start,算数,1
2023-03-08T20:16:45+09:00,end,算数,1
2023-03-08T21:13:22+09:00,start,理科,1
2023-03-08T21:57:31+09:00,end,理科,1
2023-03-09T06:47:08+09:00,start,社会,1
2023-03-09T07:20:08+09:00,end,社会,1
2023-03-09T15:54:50+09:00,start,学校の宿題,1
2023-03-09T16:13:40+09:00,end,学校の宿題,1
2023-03-10T07:20:37+09:00,start,社会,1
2023-03-10T07:35:39+09:00,end,社会,1
2023-03-10T17:10:17+09:00,start,学校の宿題,1
2023-03-10T18:06:32+09:00,end,学校の宿題,1
2023-03-10T18:07:27+09:00,start,理科,1
2023-03-10T18:18:47+09:00,end,理科,1
2023-03-10T18:22:22+09:00,start,社会,1
2023-03-10T18:30:38+09:00,end,社会,1
2023-03-10T18:34:03+09:00,start,理科,1
2023-03-10T19:18:20+09:00,end,理科,1
2023-03-10T19:18:21+09:00,start,社会,1
2023-03-10T19:23:33+09:00,end,社会,1
2023-03-10T19:38:53+09:00,start,社会,1
2023-03-10T19:47:24+09:00,end,社会,1
2023-03-10T20:08:38+09:00,start,社会,1
2023-03-10T20:51:31+09:00,end,社会,1
2023-03-11T08:04:15+09:00,start,国語,1
2023-03-11T08:55:15+09:00,end,国語,1
2023-03-11T10:25:55+09:00,start,算数,1
2023-03-11T11:25:27+09:00,end,算数,1
2023-03-11T11:42:07+09:00,start,算数,1
2023-03-11T12:38:45+09:00,end,算数,1
2023-03-11T14:42:10+09:00,start,社会,1
2023-03-11T15:00:14+09:00,end,社会,1
2023-03-12T06:44:19+09:00,start,理科,1
2023-03-12T07:24:49+09:00,end,理科,1
2023-03-12T07:30:49+09:00,start,社会,1
2023-03-12T07:33:51+09:00,end,社会,1
2023-03-12T20:28:36+09:00,start,算数,1
2023-03-12T20:45:24+09:00,end,算数,1
2023-03-13T06:47:27+09:00,start,算数,1
2023-03-13T07:27:17+09:00,end,算数,1
2023-03-13T15:08:41+09:00,start,学校の宿題,1
2023-03-13T15:27:17+09:00,end,学校の宿題,1
2023-03-13T15:28:04+09:00,start,理科,1
2023-03-13T15:34:04+09:00,end,理科,1
2023-03-13T15:35:40+09:00,start,社会,1
2023-03-13T15:40:40+09:00,end,社会,1
2023-03-13T21:28:52+09:00,start,算数,1
2023-03-13T21:54:13+09:00,end,算数,1
2023-03-14T06:50:29+09:00,start,算数,1
2023-03-14T07:20:29+09:00,end,算数,1
2023-03-14T15:42:43+09:00,start,学校の宿題,1
2023-03-14T16:07:33+09:00,end,学校の宿題,1
2023-03-14T21:37:20+09:00,start,社会,1
2023-03-14T21:42:48+09:00,end,社会,1
2023-03-15T06:44:40+09:00,start,社会,1
2023-03-15T07:19:51+09:00,end,社会,1
2023-03-15T19:33:52+09:00,start,学校の宿題,1
2023-03-15T20:04:10+09:00,end,学校の宿題,1
2023-03-15T20:05:02+09:00,start,理科,1
2023-03-15T20:11:59+09:00,end,理科,1
2023-03-15T20:12:44+09:00,start,社会,1
2023-03-15T20:22:40+09:00,end,社会,1
2023-03-15T20:57:46+09:00,start,国語,1
2023-03-15T21:12:05+09:00,end,国語,1
2023-03-15T21:23:41+09:00,start,算数,1
2023-03-15T21:35:37+09:00,end,算数,1
2023-03-16T06:48:45+09:00,start,算数,1
2023-03-16T07:26:59+09:00,end,算数,1
2023-03-16T15:51:57+09:00,start,学校の宿題,1
2023-03-16T16:12:30+09:00,end,学校の宿題,1
2023-03-16T22:00:37+09:00,start,算数,1
2023-03-16T22:29:18+09:00,end,算数,1
2023-03-17T06:48:23+09:00,start,算数,1
2023-03-17T07:18:23+09:00,end,算数,1
2023-03-17T16:54:55+09:00,start,学校の宿題,1
2023-03-17T17:07:19+09:00,end,学校の宿題,1
2023-03-17T17:09:32+09:00,start,理科,1
2023-03-17T18:25:30+09:00,end,理科,1
2023-03-17T19:04:17+09:00,start,社会,1
2023-03-17T19:12:57+09:00,end,社会,1
2023-03-17T19:13:19+09:00,start,理科,1
2023-03-17T19:20:34+09:00,end,理科,1
2023-03-17T19:21:33+09:00,start,社会,1
2023-03-17T19:31:34+09:00,end,社会,1
2023-03-17T19:31:41+09:00,start,理科,1
2023-03-17T19:38:56+09:00,end,理科,1
2023-03-18T07:57:06+09:00,start,算数,1
2023-03-18T08:34:52+09:00,end,算数,1
2023-03-18T10:12:41+09:00,start,理科,1
2023-03-18T11:24:51+09:00,end,理科,1
2023-03-18T11:33:17+09:00,start,社会,1
2023-03-18T12:20:50+09:00,end,社会,1
2023-03-19T14:19:45+09:00,start,算数,1
2023-03-19T14:22:49+09:00,end,算数,1
2023-03-19T14:22:56+09:00,start,理科,1
2023-03-19T14:34:03+09:00,end,理科,1
2023-03-19T14:35:26+09:00,start,社会,1
2023-03-19T14:41:44+09:00,end,社会,1
2023-03-19T14:41:47+09:00,start,国語,1
2023-03-19T14:58:19+09:00,end,国語,1
2023-03-19T15:07:23+09:00,start,国語,1
2023-03-19T15:26:45+09:00,end,国語,1
2023-03-20T06:52:38+09:00,start,算数,1
2023-03-20T07:35:19+09:00,end,算数,1
2023-03-20T15:20:42+09:00,start,学校の宿題,1
2023-03-20T15:28:49+09:00,end,学校の宿題,1
2023-03-20T15:37:00+09:00,start,理科,1
2023-03-20T15:49:07+09:00,end,理科,1
2023-03-20T15:55:14+09:00,start,社会,1
2023-03-20T16:02:43+09:00,end,社会,1
2023-03-20T21:51:01+09:00,start,社会,1
2023-03-20T22:04:01+09:00,end,社会,1
2023-03-20T22:04:11+09:00,start,算数,1
2023-03-20T22:13:23+09:00,end,算数,1
2023-03-22T06:58:46+09:00,start,算数,1
2023-03-22T07:38:21+09:00,end,算数,1
2023-03-22T19:18:45+09:00,start,国語,1
2023-03-22T19:44:07+09:00,end,国語,1
2023-03-22T19:56:24+09:00,start,社会,1
2023-03-22T20:37:20+09:00,end,社会,1
2023-03-23T13:39:52+09:00,start,理科,1
2023-03-23T14:49:34+09:00,end,理科,1
2023-03-23T14:50:10+09:00,start,社会,1
2023-03-23T15:00:10+09:00,end,社会,1
2023-03-24T06:36:16+09:00,start,算数,1
2023-03-24T07:32:28+09:00,end,算数,1
2023-03-24T14:03:04+09:00,start,総合,1
2023-03-24T16:10:04+09:00,end,総合,1
2023-03-25T07:37:52+09:00,start,理科,1
2023-03-25T08:23:03+09:00,end,理科,1
2023-03-25T08:23:06+09:00,start,社会,1
2023-03-25T08:39:51+09:00,end,社会,1
2023-03-25T10:58:02+09:00,start,算数,1
2023-03-25T12:28:02+09:00,end,算数,1
2023-03-26T07:09:17+09:00,start,社会,1
2023-03-26T07:35:42+09:00,end,社会,1
2023-03-26T07:53:36+09:00,start,算数,1
2023-03-26T08:06:55+09:00,end,算数,1
2023-03-26T19:00:25+09:00,start,算数,1
2023-03-26T20:13:29+09:00,end,算数,1
2023-03-26T20:25:19+09:00,start,社会,1
2023-03-26T20:42:34+09:00,end,社会,1
2023-03-27T16:37:08+09:00,start,国語,1
2023-03-27T16:41:36+09:00,end,国語,1
2023-03-27T16:53:22+09:00,start,理科,1
2023-03-27T17:11:37+09:00,end,理科,1
2023-03-27T18:05:13+09:00,start,理科,1
2023-03-27T20:15:20+09:00,end,理科,1
2023-03-28T07:02:24+09:00,start,社会,1
2023-03-28T07:52:46+09:00,end,社会,1
