2023-05-08T07:22:00+09:00,end,算数,1
2023-05-08T15:47:51+09:00,start,学校の宿題,1
2023-05-08T15:54:45+09:00,end,学校の宿題,1
2023-05-08T21:54:35+09:00,start,算数,1
2023-05-08T22:30:30+09:00,end,算数,1
2023-05-09T06:54:45+09:00,start,算数,1
2023-05-09T07:34:50+09:00,end,算数,1
2023-05-09T21:51:05+09:00,start,学校の宿題,1
2023-05-09T21:59:05+09:00,end,学校の宿題,1
2023-05-10T06:58:40+09:00,start,算数,1
2023-05-10T07:19:57+09:00,end,算数,1
2023-05-10T19:07:03+09:00,start,学校の宿題,1
2023-05-10T20:07:04+09:00,end,学校の宿題,1
2023-05-11T06:40:54+09:00,start,算数,1
2023-05-11T06:53:33+09:00,end,算数,1
2023-05-12T06:53:17+09:00,start,算数,1
2023-05-12T07:05:24+09:00,end,算数,1
2023-05-13T06:43:19+09:00,start,算数,1
2023-05-13T06:59:59+09:00,end,算数,1
2023-05-13T11:31:24+09:00,start,算数,1
2023-05-13T11:43:49+09:00,end,算数,1
2023-05-13T12:24:25+09:00,start,算数,1
2023-05-13T13:02:15+09:00,end,算数,1
2023-05-15T22:14:09+09:00,start,学校の宿題,1
2023-05-15T22:33:33+09:00,end,学校の宿題,1
2023-05-16T06:35:03+09:00,start,国語,1
2023-05-16T07:06:45+09:00,end,国語,1
2023-05-16T07:06:46+09:00,start,算数,1
2023-05-16T07:23:29+09:00,end,算数,1
2023-05-16T21:57:23+09:00,start,学校の宿題,1
2023-05-16T22:07:05+09:00,end,学校の宿題,1
2023-05-17T06:40:37+09:00,start,算数,1
2023-05-17T07:20:38+09:00,end,算数,1
2023-05-17T14:52:21+09:00,start,学校の宿題,1
2023-05-17T14:52:51+09:00,end,学校の宿題,1
2023-05-17T15:08:05+09:00,start,国語,1
2023-05-17T15:25:57+09:00,end,国語,1
2023-05-17T19:21:47+09:00,start,算数,1
2023-05-17T19:51:21+09:00,end,算数,1
2023-05-17T20:27:19+09:00,start,社会,1
2023-05-17T20:58:58+09:00,end,社会,1
2023-05-18T06:52:47+09:00,start,理科,1
2023-05-18T07:32:26+09:00,end,理科,1
2023-05-19T17:19:30+09:00,start,学校の宿題,1
2023-05-19T17:38:10+09:00,end,学校の宿題,1
2023-05-19T17:38:16+09:00,start,理科,1
2023-05-19T17:45:56+09:00,end,理科,1
2023-05-19T17:45:59+09:00,start,社会,1
2023-05-19T17:51:44+09:00,end,社会,1
2023-05-19T18:13:22+09:00,start,理科,1
2023-05-19T19:02:39+09:00,end,理科,1
2023-05-19T19:24:59+09:00,start,社会,1
2023-05-19T19:58:09+09:00,end,社会,1
2023-05-19T20:08:48+09:00,start,社会,1
2023-05-19T20:16:51+09:00,end,社会,1
2023-05-19T20:16:59+09:00,start,算数,1
2023-05-19T20:37:26+09:00,end,算数,1
2023-05-20T08:01:45+09:00,start,国語,1
2023-05-20T09:01:45+09:00,end,国語,1
2023-05-20T10:07:50+09:00,start,算数,1
2023-05-20T11:02:47+09:00,end,算数,1
2023-05-20T11:02:49+09:00,start,理科,1
2023-05-20T11:23:28+09:00,end,理科,1
2023-05-20T11:30:17+09:00,start,社会,1
2023-05-20T12:29:17+09:00,end,社会,1
2023-05-20T18:24:23+09:00,start,理科,1
2023-05-20T19:02:00+09:00,end,理科,1
2023-05-20T19:02:16+09:00,start,社会,1
2023-05-20T19:10:23+09:00,end,社会,1
2023-05-22T06:55:08+09:00,start,算数,1
2023-05-22T07:03:08+09:00,end,算数,1
2023-05-22T07:04:09+09:00,start,国語,1
2023-05-22T07:22:19+09:00,end,国語,1
2023-05-22T15:53:54+09:00,start,理科,1
2023-05-22T16:02:53+09:00,end,理科,1
2023-05-22T16:02:56+09:00,start,社会,1
2023-05-22T16:16:50+09:00,end,社会,1
2023-05-23T06:43:06+09:00,start,社会,1
2023-05-23T07:13:06+09:00,end,社会,1
2023-05-23T21:55:49+09:00,start,算数,1
2023-05-23T22:15:49+09:00,end,算数,1
2023-05-24T06:50:49+09:00,start,算数,1
2023-05-24T07:20:49+09:00,end,算数,1
2023-05-24T13:59:08+09:00,start,学校の宿題,1
2023-05-24T14:03:55+09:00,end,学校の宿題,1
2023-05-24T14:04:07+09:00,start,国語,1
2023-05-24T14:28:56+09:00,end,国語,1
2023-05-24T14:29:01+09:00,start,社会,1
2023-05-24T14:58:48+09:00,end,社会,1
2023-05-24T15:05:45+09:00,start,算数,1
2023-05-24T15:17:04+09:00,end,算数,1
2023-05-24T20:41:53+09:00,start,理科,1
2023-05-24T20:47:01+09:00,end,理科,1
2023-05-24T20:47:04+09:00,start,社会,1
2023-05-24T20:52:47+09:00,end,社会,1
2023-05-24T20:56:56+09:00,start,理科,1
2023-05-24T21:00:19+09:00,end,理科,1
2023-05-24T21:00:22+09:00,start,社会,1
2023-05-24T21:10:07+09:00,end,社会,1
2023-05-24T21:11:38+09:00,start,算数,1
2023-05-24T21:37:38+09:00,end,算数,1
2023-05-25T06:50:46+09:00,start,算数,1
2023-05-25T06:57:17+09:00,end,算数,1
2023-05-25T07:00:05+09:00,start,社会,1
2023-05-25T07:04:13+09:00,end,社会,1
2023-05-25T07:05:52+09:00,start,算数,1
2023-05-25T07:30:52+09:00,end,算数,1
2023-05-25T15:53:10+09:00,start,学校の宿題,1
2023-05-25T16:10:10+09:00,end,学校の宿題,1
2023-05-26T07:09:13+09:00,start,理科,1
2023-05-26T07:21:06+09:00,end,理科,1
2023-05-26T15:49:10+09:00,start,社会,1
2023-05-26T16:04:17+09:00,end,社会,1
2023-05-26T21:31:31+09:00,start,社会,1
2023-05-26T21:45:28+09:00,end,社会,1
2023-05-27T16:56:20+09:00,start,理科,1
2023-05-27T17:26:52+09:00,end,理科,1
2023-05-27T17:40:25+09:00,start,算数,1
2023-05-27T18:19:56+09:00,end,算数,1
2023-05-27T18:20:32+09:00,start,社会,1
2023-05-27T18:51:32+09:00,end,社会,1
2023-05-28T14:22:41+09:00,start,国語,1
2023-05-28T14:52:01+09:00,end,国語,1
2023-05-28T15:15:19+09:00,start,理科,1
2023-05-28T17:10:51+09:00,end,理科,1
2023-05-29T06:48:59+09:00,start,理科,1
2023-05-29T07:18:44+09:00,end,理科,1
2023-05-29T07:18:50+09:00,start,社会,1
2023-05-29T07:27:51+09:00,end,社会,1
2023-05-29T08:06:41+09:00,start,算数,1
2023-05-29T08:33:21+09:00,end,算数,1
2023-05-29T16:20:40+09:00,start,理科,1
2023-05-29T16:40:27+09:00,end,理科,1
2023-05-31T07:09:28+09:00,start,理科,1
2023-05-31T07:35:23+09:00,end,理科,1
2023-05-31T09:41:39+09:00,start,国語,1
2023-05-31T09:53:30+09:00,end,国語,1
2023-05-31T13:18:56+09:00,start,学校の宿題,1
2023-05-31T13:32:20+09:00,end,学校の宿題,1
2023-05-31T13:32:23+09:00,start,理科,1
2023-05-31T13:48:04+09:00,end,理科,1
2023-05-31T13:48:05+09:00,start,理科,1
2023-05-31T14:19:38+09:00,end,理科,1
2023-05-31T14:22:38+09:00,start,国語,1
2023-05-31T15:15:36+09:00,end,国語,1
2023-05-31T15:29:16+09:00,start,国語,1
2023-05-31T15:58:16+09:00,end,国語,1
2023-05-31T15:59:24+09:00,start,理科,1
2023-05-31T16:19:16+09:00,end,理科,1
2023-05-31T16:19:19+09:00,start,社会,1
2023-05-31T16:31:48+09:00,end,社会,1
2023-05-31T18:40:32+09:00,start,理科,1
2023-05-31T19:58:17+09:00,end,理科,1
2023-05-31T20:13:16+09:00,start,社会,1
2023-05-31T20:30:14+09:00,end,社会,1
2023-06-01T06:45:41+09:00,start,算数,1
2023-06-01T07:30:41+09:00,end,算数,1
2023-06-01T13:27:42+09:00,start,理科,1
2023-06-01T13:45:31+09:00,end,理科,1
2023-06-01T13:45:32+09:00,start,学校の宿題,1
2023-06-01T14:00:13+09:00,end,学校の宿題,1
2023-06-01T14:01:41+09:00,start,社会,1
2023-06-01T14:25:41+09:00,end,社会,1
2023-06-01T14:38:14+09:00,start,算数,1
2023-06-01T15:59:12+09:00,end,算数,1
2023-06-01T15:59:13+09:00,start,理科,1
2023-06-01T16:19:14+09:00,end,理科,1
2023-06-02T16:20:38+09:00,start,学校の宿題,1
2023-06-02T16:40:38+09:00,end,学校の宿題,1
2023-06-02T17:11:25+09:00,start,理科,1
2023-06-02T17:32:33+09:00,end,理科,1
2023-06-02T17:32:36+09:00,start,社会,1
2023-06-02T17:35:34+09:00,end,社会,1
2023-06-02T17:40:34+09:00,start,算数,1
2023-06-02T18:30:34+09:00,end,算数,1
2023-06-03T08:00:37+09:00,start,算数,1
2023-06-03T08:30:37+09:00,end,算数,1
2023-06-03T09:55:37+09:00,start,算数,1
2023-06-03T10:17:14+09:00,end,算数,1
2023-06-03T10:39:50+09:00,start,社会,1
2023-06-03T10:57:57+09:00,end,社会,1
2023-06-03T11:20:51+09:00,start,理科,1
2023-06-03T12:02:17+09:00,end,理科,1
2023-06-04T07:22:56+09:00,start,理科,1
2023-06-04T08:00:56+09:00,end,理科,1
2023-06-04T09:06:40+09:00,start,社会,1
2023-06-04T09:28:46+09:00,end,社会,1
2023-06-04T09:56:54+09:00,start,理科,1
2023-06-04T10:51:30+09:00,end,理科,1
2023-06-04T11:18:31+09:00,start,理科,1
2023-06-04T11:24:18+09:00,end,理科,1
2023-06-04T17:30:19+09:00,start,理科,1
2023-06-04T17:48:59+09:00,end,理科,1
2023-06-04T18:12:49+09:00,start,算数,1
2023-06-04T18:18:19+09:00,end,算数,1
2023-06-04T18:19:28+09:00,start,社会,1
2023-06-04T18:24:01+09:00,end,社会,1
2023-06-04T18:24:05+09:00,start,国語,1
2023-06-04T18:42:05+09:00,end,国語,1
2023-06-04T18:46:57+09:00,start,理科,1
2023-06-04T18:57:21+09:00,end,理科,1
2023-06-05T15:41:25+09:00,start,学校の宿題,1
2023-06-05T15:54:59+09:00,end,学校の宿題,1
2023-06-05T15:55:15+09:00,start,理科,1
2023-06-05T16:10:19+09:00,end,理科,1
2023-06-05T16:18:28+09:00,start,算数,1
2023-06-05T17:03:50+09:00,end,算数,1
2023-06-05T18:02:49+09:00,start,社会,1
2023-06-05T18:37:28+09:00,end,社会,1
2023-06-05T18:46:42+09:00,start,算数,1
2023-06-05T19:06:18+09:00,end,算数,1
2023-06-05T19:15:49+09:00,start,算数,1
2023-06-05T20:00:49+09:00,end,算数,1
2023-06-06T07:06:37+09:00,start,社会,1
2023-06-06T07:28:00+09:00,end,社会,1
2023-06-06T18:13:04+09:00,start,社会,1
2023-06-06T18:40:05+09:00,end,社会,1
2023-06-06T18:40:06+09:00,start,理科,1
2023-06-06T19:06:53+09:00,end,理科,1
2023-06-06T19:09:35+09:00,start,理科,1
2023-06-06T19:23:45+09:00,end,理科,1
2023-06-06T19:33:14+09:00,start,学校の宿題,1
2023-06-06T19:43:46+09:00,end,学校の宿題,1
2023-06-06T19:50:39+09:00,start,算数,1
2023-06-06T20:24:32+09:00,end,算数,1
2023-06-06T20:42:42+09:00,start,算数,1
2023-06-06T20:50:16+09:00,end,算数,1
2023-06-06T20:55:28+09:00,start,国語,1
2023-06-06T21:07:32+09:00,end,国語,1
2023-06-06T21:32:13+09:00,start,理科,1
2023-06-06T21:40:10+09:00,end,理科,1
2023-06-06T21:40:14+09:00,start,社会,1
2023-06-06T21:50:13+09:00,end,社会,1
2023-06-07T06:50:46+09:00,start,算数,1
2023-06-07T07:23:46+09:00,end,算数,1
2023-06-07T14:02:09+09:00,start,学校の宿題,1
2023-06-07T14:16:07+09:00,end,学校の宿題,1
2023-06-07T14:39:48+09:00,start,算数,1
2023-06-07T14:49:04+09:00,end,算数,1
2023-06-07T15:11:24+09:00,start,算数,1
2023-06-07T15:35:39+09:00,end,算数,1
2023-06-07T19:58:48+09:00,start,理科,1
2023-06-07T20:10:25+09:00,end,理科,1
2023-06-07T21:19:21+09:00,start,理科,1
2023-06-07T21:59:12+09:00,end,理科,1
2023-06-08T06:40:04+09:00,start,理科,1
2023-06-08T06:43:26+09:00,end,理科,1
2023-06-08T06:57:07+09:00,start,社会,1
2023-06-08T07:25:36+09:00,end,社会,1
2023-06-08T16:37:47+09:00,start,算数,1
2023-06-08T17:07:39+09:00,end,算数,1
2023-06-08T17:32:19+09:00,start,理科,1
2023-06-08T18:49:39+09:00,end,理科,1
2023-06-08T19:00:33+09:00,start,理科,1
2023-06-08T19:22:33+09:00,end,理科,1
2023-06-08T19:22:36+09:00,start,社会,1
2023-06-08T19:30:33+09:00,end,社会,1
2023-06-08T19:40:15+09:00,start,国語,1
2023-06-08T20:03:28+09:00,end,国語,1
2023-06-09T16:55:51+09:00,start,学校の宿題,1
2023-06-09T17:02:54+09:00,end,学校の宿題,1
2023-06-09T17:06:15+09:00,start,社会,1
2023-06-09T17:24:01+09:00,end,社会,1
2023-06-09T17:34:54+09:00,start,理科,1
2023-06-09T17:46:13+09:00,end,理科,1
2023-06-09T18:53:32+09:00,start,算数,1
2023-06-09T20:03:30+09:00,end,算数,1
2023-06-10T10:47:27+09:00,start,算数,0
2023-06-10T12:23:16+09:00,end,算数,0
2023-06-10T12:23:17+09:00,start,理科,0
2023-06-10T13:50:51+09:00,end,理科,0
2023-06-10T14:43:59+09:00,start,理科,0
2023-06-10T19:15:02+09:00,start,理科,0
2023-06-10T19:35:53+09:00,end,理科,0
